Rk;Player;Pos;Age;Tm;G;GS;MP;FG;FGA;FG%;3P;3PA;3P%;2P;2PA;2P%;eFG%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS
489;Jay Scrubb;SG;21;LAC;18;0;6.7;1;2.6;0.391;0.3;1.2;0.286;0.7;1.4;0.48;0.457;0.4;0.6;0.7;0.1;0.8;0.9;0.4;0.2;0.2;0.4;0.5;2.7
490;Wayne Selden;SG;27;NYK;3;0;6.3;0.3;1.3;0.25;0.3;0.7;0.5;0;0.7;0;0.375;0.7;1.3;0.5;0;0.3;0.3;0.3;0;0;0;0.3;1.7
491;Alperen Þengün;C;19;HOU;65;8;19.6;3.3;7;0.471;0.4;1.5;0.247;2.9;5.5;0.532;0.498;2.2;3.2;0.694;1.8;3.4;5.2;2.4;0.9;1;1.9;2.9;9.2
492;Collin Sexton;SG;23;CLE;11;11;28.7;6.2;13.7;0.45;1;4.1;0.244;5.2;9.6;0.538;0.487;2.6;3.5;0.744;1.2;2.1;3.3;2.1;0.9;0;2.8;2.3;16
493;Landry Shamet;SG;24;PHO;61;11;20.7;2.6;6.7;0.388;1.8;4.7;0.376;0.8;2;0.415;0.52;1.1;1.3;0.846;0.2;1.6;1.8;1.6;0.4;0.1;0.6;1.3;8.1
494;Day'Ron Sharpe;PF;20;BRK;32;8;12.2;2.7;4.7;0.577;0.1;0.2;0.286;2.6;4.4;0.592;0.584;0.8;1.3;0.585;2.5;2.5;5;0.5;0.3;0.5;0.9;1.9;6.2
495;Pascal Siakam;PF;27;TOR;60;60;37.6;8.5;17.3;0.49;1.2;3.2;0.374;7.3;14.1;0.516;0.524;4.1;5.5;0.746;1.9;6.4;8.3;5.1;1.2;0.6;2.7;3.4;22.2
496;Chris Silva;PF;25;TOT;10;0;9.1;0.8;1.5;0.533;0;0;0;0.8;1.5;0.533;0.533;1;1.2;0.833;1.3;2.3;3.6;0.7;0;0.1;0.8;2;2.6
496;Chris Silva;PF;25;MIN;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
496;Chris Silva;PF;25;MIA;9;0;9.8;0.9;1.7;0.533;0;0;0;0.9;1.7;0.533;0.533;1.1;1.3;0.833;1.4;2.4;3.9;0.8;0;0.1;0.9;2.2;2.9
497;Marko Simonovic;C;22;CHI;9;0;3.9;0.4;1.7;0.267;0.1;0.6;0.2;0.3;1.1;0.3;0.3;0.9;1.2;0.727;0.6;0.6;1.1;0;0.1;0.1;0.2;0.7;1.9
498;Anfernee Simons;SG;22;POR;57;30;29.5;6.2;14;0.443;3.1;7.8;0.405;3.1;6.2;0.49;0.555;1.8;2;0.888;0.5;2.2;2.6;3.9;0.5;0.1;2;1.9;17.3
499;Jericho Sims;PF;23;NYK;32;1;10.7;0.8;1;0.727;0;0;0;0.8;1;0.727;0.727;0.2;0.5;0.375;1.2;2;3.2;0.4;0.2;0.4;0.4;1.5;1.7
500;Deividas Sirvydis;SG;21;DET;3;0;9;0.3;3.3;0.1;0.3;2.3;0.143;0;1;0;0.15;0;0;0;0;2;2;0.3;1;0.3;0;1.3;1
501;Javonte Smart;PG;22;TOT;15;1;10.9;0.7;3.1;0.239;0.3;1.3;0.211;0.5;1.8;0.259;0.283;0.3;0.4;0.833;0.3;1;1.3;0.9;0.3;0.1;0.6;0.7;2.1
501;Javonte Smart;PG;22;MIL;13;1;12.3;0.8;3.3;0.256;0.3;1.4;0.222;0.5;1.9;0.28;0.302;0.4;0.5;0.833;0.3;1.2;1.5;1.1;0.3;0.2;0.7;0.8;2.4
501;Javonte Smart;PG;22;MIA;2;0;2;0;1.5;0;0;0.5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
502;Marcus Smart;PG;27;BOS;63;63;32.6;4.2;9.9;0.421;1.6;4.8;0.333;2.6;5.1;0.502;0.501;2.1;2.6;0.799;0.6;3.3;3.9;5.8;1.7;0.3;2.1;2.2;12
503;Dennis Smith Jr.;PG;24;POR;37;4;17.2;2.1;5.1;0.418;0.2;0.7;0.222;2;4.4;0.451;0.434;1.1;1.7;0.656;0.5;1.8;2.4;3.6;1.2;0.3;1.4;1.4;5.6
504;Ish Smith;PG;33;TOT;55;1;16.4;2.6;6.2;0.422;0.4;1;0.389;2.2;5.2;0.428;0.453;0.3;0.4;0.625;0.5;1.7;2.1;3.3;0.7;0.3;1.1;1.2;5.9
504;Ish Smith;PG;33;CHO;37;1;13.8;2;5;0.395;0.3;0.7;0.4;1.7;4.3;0.394;0.422;0.3;0.5;0.632;0.3;1.2;1.5;2.6;0.5;0.3;1;0.9;4.5
504;Ish Smith;PG;33;WAS;18;0;21.7;3.9;8.6;0.455;0.6;1.6;0.379;3.3;6.9;0.472;0.49;0.2;0.3;0.6;0.8;2.6;3.3;4.7;0.9;0.4;1.3;1.8;8.6
505;Jalen Smith;PF;21;TOT;45;7;17.3;3.2;6.3;0.514;0.7;2.2;0.333;2.5;4.1;0.612;0.573;1.5;2;0.761;1.9;4;6;0.5;0.3;0.7;0.8;1.8;8.7
505;Jalen Smith;PF;21;PHO;29;4;13.2;2.2;4.7;0.46;0.3;1.3;0.231;1.9;3.4;0.551;0.493;1.4;1.8;0.769;1.9;2.9;4.8;0.2;0.2;0.6;0.8;1.8;6
505;Jalen Smith;PF;21;IND;16;3;24.8;5.1;9.1;0.566;1.5;3.8;0.4;3.6;5.3;0.682;0.648;1.7;2.3;0.75;2;6.1;8.1;1;0.4;0.9;0.9;1.9;13.4
506;Xavier Sneed;SF;24;TOT;5;0;4.4;0.2;0.8;0.25;0.2;0.8;0.25;0;0;0;0.375;0;0;0;0.2;0.6;0.8;0;0;0;0;0.4;0.6
506;Xavier Sneed;SF;24;MEM;2;0;4;0;1;0;0;1;0;0;0;0;0;0;0;0;0.5;0.5;1;0;0;0;0;1;0
506;Xavier Sneed;SF;24;UTA;3;0;4.7;0.3;0.7;0.5;0.3;0.7;0.5;0;0;0;0.75;0;0;0;0;0.7;0.7;0;0;0;0;0;1
507;Tony Snell;SG;30;TOT;49;12;15.8;1.2;3.1;0.392;0.9;2.4;0.353;0.4;0.7;0.529;0.529;0.1;0.1;1;0.3;1.7;2;0.5;0.3;0.2;0.4;1.3;3.4
507;Tony Snell;SG;30;POR;38;10;14.4;0.9;2.6;0.371;0.6;2;0.32;0.3;0.6;0.545;0.495;0.1;0.1;1;0.3;1.6;1.9;0.5;0.2;0.2;0.3;1.2;2.6
507;Tony Snell;SG;30;NOP;11;2;20.9;2.2;5.1;0.429;1.6;4;0.409;0.5;1.1;0.5;0.589;0;0;0;0.4;2.2;2.5;0.5;0.5;0.2;0.6;1.9;6
508;Jaden Springer;SG;19;PHI;2;0;3;0.5;0.5;1;0;0;0;0.5;0.5;1;1;0;0;0;0.5;0.5;1;0;0;1;0.5;0;1
509;Cassius Stanley;SG;22;DET;9;1;17.2;2.1;5.1;0.413;0.4;1.9;0.235;1.7;3.2;0.517;0.457;1.1;1.1;1;0.6;1.6;2.1;0.4;0.6;0.2;0.7;1.9;5.8
510;Nik Stauskas;SG;28;TOT;8;0;4.9;0.6;1.8;0.357;0.5;1.3;0.4;0.1;0.5;0.25;0.5;0.5;0.8;0.667;0.1;0.3;0.4;0.3;0;0;0.1;0.1;2.3
510;Nik Stauskas;SG;28;MIA;2;0;12;1.5;4;0.375;1;2;0.5;0.5;2;0.25;0.5;1.5;2;0.75;0.5;1;1.5;0.5;0;0;0;0.5;5.5
510;Nik Stauskas;SG;28;BOS;6;0;2.5;0.3;1;0.333;0.3;1;0.333;0;0;0;0.5;0.2;0.3;0.5;0;0;0;0.2;0;0;0.2;0;1.2
511;Lance Stephenson;SG-SF;31;TOT;38;1;18.1;3.3;7.1;0.463;0.6;2.1;0.308;2.7;5.1;0.526;0.507;1.1;1.5;0.75;0.3;2.6;2.9;3.6;0.6;0.1;1.6;2.1;8.3
511;Lance Stephenson;SF;31;ATL;6;0;11.7;0.8;2.2;0.385;0;0.5;0;0.8;1.7;0.5;0.385;0.2;0.3;0.5;0.2;2.3;2.5;1.8;0;0;0.7;1.3;1.8
511;Lance Stephenson;SG;31;IND;32;1;19.3;3.8;8;0.467;0.8;2.3;0.32;3;5.7;0.527;0.514;1.3;1.7;0.759;0.3;2.6;2.9;3.9;0.7;0.1;1.7;2.3;9.5
512;Lamar Stevens;PF;24;CLE;54;13;14.9;2.3;4.7;0.488;0.3;1;0.321;2;3.7;0.532;0.522;0.7;1;0.643;0.7;1.7;2.4;0.7;0.5;0.3;0.6;1.6;5.6
513;Isaiah Stewart;C;20;DET;62;62;25.8;3.6;6.9;0.514;0.1;0.4;0.148;3.5;6.5;0.538;0.519;1;1.5;0.699;3.2;5.4;8.6;1;0.3;1.1;1.3;3;8.2
514;Max Strus;SF;25;MIA;60;10;23;3.6;8.3;0.431;2.6;6.5;0.398;1;1.8;0.546;0.587;0.7;0.8;0.78;0.4;2.6;3;1.3;0.4;0.2;0.8;1.6;10.4
515;Jalen Suggs;PG;20;ORL;46;43;27.7;4.2;11.7;0.361;0.9;4.1;0.216;3.3;7.5;0.441;0.399;2.7;3.5;0.773;0.6;3.1;3.7;4.4;1.2;0.4;3;3;12.1
516;Craig Sword;SG;28;WAS;3;0;6.3;1;1.3;0.75;0;0.3;0;1;1;1;0.75;0;0;0;0;0;0;0.3;1.3;0;0.3;2.3;2
517;Keifer Sykes;PG;28;IND;28;10;17.7;2;6;0.341;0.8;2.8;0.282;1.3;3.2;0.393;0.407;0.5;0.6;0.875;0.3;1.3;1.6;2;0.3;0.1;1;1.5;5.4
518;Jae'Sean Tate;SF;26;HOU;69;68;26.5;4.8;9.4;0.505;0.8;2.6;0.296;4;6.8;0.584;0.545;1.8;2.5;0.703;1.7;3.8;5.5;3;0.9;0.6;1.9;3.7;12
519;Jayson Tatum;SF;23;BOS;70;70;36.2;9.3;20.8;0.449;3.1;8.6;0.354;6.3;12.1;0.517;0.522;5.3;6.2;0.859;1.1;7;8.1;4.3;0.9;0.6;2.9;2.3;27
520;Terry Taylor;SG;22;IND;25;3;19.4;4;6.2;0.643;0.3;0.8;0.381;3.6;5.3;0.684;0.669;0.9;1.4;0.657;2.7;2.8;5.4;1.2;0.2;0.2;0.6;1.6;9.2
521;Garrett Temple;SG;35;NOP;56;16;18.9;1.9;5;0.383;1;3.1;0.32;0.9;1.9;0.486;0.482;0.5;0.7;0.683;0.5;2;2.5;1.3;0.8;0.4;0.7;1.4;5.4
522;Emanuel Terry;PF;25;PHO;3;0;6;0;1.7;0;0;0;0;0;1.7;0;0;0;0;0;2.7;2.3;5;0.7;0.3;0;1.7;1.3;0
523;Tyrell Terry;PG;21;MEM;2;0;1.5;0.5;0.5;1;0;0;0;0.5;0.5;1;1;0;0;0;0;0;0;0;0;0;0;0.5;1
524;Jon Teske;C;24;MEM;3;0;2.7;0;0.3;0;0;0;0;0;0.3;0;0;0;0.7;0;0;0.7;0.7;0.3;0.3;0;0;0.3;0
525;Daniel Theis;C;29;TOT;39;21;19.5;2.8;5.7;0.5;0.7;2.4;0.301;2.1;3.3;0.643;0.563;1;1.5;0.667;1.1;3.6;4.6;0.8;0.4;0.7;1;2.4;7.4
525;Daniel Theis;C;29;HOU;26;21;22.5;3.2;6.9;0.469;0.9;3;0.291;2.3;3.8;0.61;0.534;1;1.5;0.675;1.2;3.8;5;0.8;0.4;0.7;1.2;2.4;8.4
525;Daniel Theis;C;29;BOS;13;0;13.6;2.1;3.3;0.628;0.4;1.1;0.357;1.7;2.2;0.759;0.686;0.8;1.3;0.647;0.8;3.2;3.9;0.9;0.5;0.8;0.6;2.4;5.4
526;Brodric Thomas;SG;25;BOS;10;0;4.8;0.6;1.5;0.4;0.1;0.8;0.125;0.5;0.7;0.714;0.433;0.2;0.4;0.5;0.2;0.5;0.7;0.8;0;0.1;0.4;0.6;1.5
527;Cam Thomas;SG;20;BRK;61;2;18.2;3.4;7.9;0.436;0.7;2.8;0.266;2.7;5.1;0.527;0.482;1.3;1.5;0.84;0.2;2.2;2.4;1.2;0.5;0.1;0.8;1;8.9
528;Isaiah Thomas;PG;32;TOT;13;1;17;3.2;8.3;0.38;1.4;4.3;0.321;1.8;4;0.442;0.463;1.3;1.5;0.85;0.2;1.2;1.4;2;0.2;0.2;0.8;1.5;9
528;Isaiah Thomas;PG;32;LAL;4;1;25.3;3;9.8;0.308;1.3;5.5;0.227;1.8;4.3;0.412;0.372;2;2.8;0.727;0.3;1.8;2;1.5;0;0.5;1.3;3;9.3
528;Isaiah Thomas;PG;32;DAL;1;0;13;3;8;0.375;0;3;0;3;5;0.6;0.375;0;0;0;0;0;0;4;0;0;0;0;6
528;Isaiah Thomas;PG;32;CHO;8;0;13.4;3.3;7.6;0.426;1.6;3.9;0.419;1.6;3.8;0.433;0.533;1.1;1.1;1;0.3;1;1.3;2;0.4;0.1;0.6;1;9.3
529;Matt Thomas;SG;27;CHI;40;0;11.5;1.4;3.4;0.41;0.9;2.3;0.385;0.5;1.1;0.465;0.541;0.4;0.5;0.8;0.1;1.2;1.3;0.5;0.2;0.1;0.2;0.5;4
530;Klay Thompson;SG;31;GSW;26;26;27.9;6.7;16.3;0.412;3;8.3;0.361;3.7;8;0.464;0.504;1.5;1.7;0.907;0.5;3.3;3.8;2.7;0.6;0.6;1.3;1.6;18
531;Tristan Thompson;PF;30;TOT;48;5;15.9;2.5;4.8;0.524;0;0.1;0.333;2.5;4.7;0.527;0.526;1.1;2.1;0.545;2.1;3;5.1;0.6;0.4;0.4;0.9;1.8;6.2
531;Tristan Thompson;PF;30;SAC;30;3;15.2;2.5;5;0.503;0;0;1;2.5;5;0.5;0.507;1.1;2;0.533;2.4;3;5.4;0.6;0.4;0.4;1;1.7;6.2
531;Tristan Thompson;PF;30;IND;4;0;16.5;3.3;6;0.542;0;0;0;3.3;6;0.542;0.542;0.8;2;0.375;1.8;2.8;4.5;0.5;0;0.5;1;1.8;7.3
531;Tristan Thompson;PF;30;CHI;14;2;17.1;2.2;3.9;0.574;0;0.1;0;2.2;3.7;0.596;0.574;1.4;2.4;0.606;1.4;3.2;4.6;0.6;0.7;0.3;0.7;1.9;5.9
532;JT Thor;PF;19;CHO;29;0;8.5;0.8;1.9;0.444;0.2;0.9;0.269;0.6;1;0.607;0.509;0.3;0.6;0.625;0.4;1;1.4;0.6;0.3;0.3;0.3;0.9;2.2
533;Matisse Thybulle;SG;24;PHI;57;42;25.7;2.3;4.7;0.492;0.7;2.3;0.311;1.6;2.4;0.672;0.57;0.5;0.6;0.784;0.6;1.8;2.4;1.1;1.7;1.1;0.6;2.4;5.8
534;Killian Tillie;C;23;MEM;36;3;12.8;1.2;3.5;0.339;0.8;2.4;0.314;0.4;1.1;0.39;0.445;0.1;0.2;0.625;0.6;1.1;1.7;0.6;0.6;0.4;0.4;1.6;3.3
535;Xavier Tillman Sr.;PF;23;MEM;46;0;12.2;1.8;3.7;0.477;0.2;0.8;0.237;1.6;2.9;0.545;0.503;0.8;1.2;0.648;1.1;1.7;2.8;0.9;1;0.3;0.6;1.2;4.5
536;Isaiah Todd;PF;20;WAS;10;0;4.1;0.5;1.7;0.294;0.4;1.1;0.364;0.1;0.6;0.167;0.412;0.2;0.6;0.333;0.2;0.8;1;0.3;0.2;0.2;0.1;0.1;1.6
537;Obi Toppin;PF;23;NYK;63;4;15.3;2.9;5.6;0.52;0.4;1.8;0.243;2.5;3.8;0.653;0.559;1.1;1.5;0.745;0.9;2.6;3.6;1;0.3;0.4;0.8;1.3;7.4
538;Juan Toscano-Anderson;SF;28;GSW;68;6;13.8;1.6;3.3;0.487;0.4;1.2;0.31;1.2;2.1;0.593;0.545;0.6;1;0.571;0.4;2.1;2.5;1.8;0.7;0.2;0.9;1.5;4.2
539;Karl-Anthony Towns;C;26;MIN;67;67;33.5;8.7;16.4;0.527;2;5;0.407;6.6;11.4;0.58;0.589;5.4;6.5;0.828;2.6;7.2;9.9;3.7;1;1.2;3.1;3.5;24.7
540;Gary Trent Jr.;SG;23;TOR;62;61;34.8;6.3;15.5;0.407;3;7.9;0.376;3.3;7.6;0.44;0.503;2.5;3;0.836;0.4;2.4;2.8;2.1;1.8;0.3;1;2.1;18
541;P.J. Tucker;PF;36;MIA;65;64;28.2;3;6.2;0.484;1.2;2.8;0.416;1.8;3.3;0.542;0.58;0.6;0.9;0.719;1.4;4;5.5;2.1;0.8;0.2;1;2.4;7.8
542;Rayjon Tucker;SG;24;DEN;3;0;9.7;0.3;0.7;0.5;0.3;0.7;0.5;0;0;0;0.75;1;1.3;0.75;0.3;1;1.3;1.3;0.3;0;0;1;2
543;Myles Turner;C;25;IND;42;42;29.4;4.8;9.4;0.509;1.5;4.4;0.333;3.3;5;0.662;0.587;1.9;2.5;0.752;1.5;5.5;7.1;1;0.7;2.8;1.3;2.8;12.9
544;Jonas Valan?i?nas;C;29;NOP;67;67;30.6;7;13;0.539;0.8;2.3;0.359;6.2;10.7;0.577;0.571;3.2;3.9;0.824;3.1;8.5;11.6;2.5;0.5;0.9;2.4;3.3;18.1
545;Denzel Valentine;SG;28;TOT;24;0;9.3;1;2.8;0.379;0.8;2;0.404;0.3;0.8;0.316;0.523;0;0;0;0.4;1.4;1.8;0.5;0.3;0;0.5;0.8;2.9
545;Denzel Valentine;SG;28;CLE;22;0;9.3;1;2.8;0.371;0.8;2;0.409;0.2;0.8;0.278;0.516;0;0;0;0.4;1.3;1.7;0.5;0.3;0;0.5;0.8;2.9
545;Denzel Valentine;SG;28;UTA;2;0;9;1;2;0.5;0.5;1.5;0.333;0.5;0.5;1;0.625;0;0;0;0;2;2;0;0.5;0;1;1.5;2.5
546;Jarred Vanderbilt;PF;22;MIN;66;59;25.7;2.9;5;0.584;0;0.2;0.154;2.9;4.8;0.602;0.587;1.1;1.7;0.658;3;5.8;8.8;1.3;1.4;0.6;1;2.5;7
547;Fred VanVleet;PG;27;TOR;59;59;38.2;7;17.1;0.41;3.8;9.9;0.385;3.2;7.2;0.444;0.521;3;3.5;0.873;0.7;3.9;4.6;6.8;1.6;0.5;2.6;2.5;20.8
548;Devin Vassell;SF;21;SAS;64;25;26.8;4.5;10.6;0.426;1.8;5.2;0.353;2.7;5.3;0.497;0.513;1;1.3;0.817;0.6;3.7;4.3;1.8;1;0.6;0.8;2;11.9
549;Gabe Vincent;PG;25;MIA;62;26;23.9;3.2;7.8;0.414;1.8;4.9;0.361;1.5;2.9;0.506;0.528;0.7;0.8;0.808;0.4;1.6;1.9;3.2;1;0.2;1.5;2.4;8.9
550;Nikola Vu?evi?;C;31;CHI;65;65;33.4;7.6;16;0.477;1.5;4.7;0.317;6.2;11.4;0.543;0.523;1.2;1.6;0.745;2;9.3;11.3;3.3;1;1;1.9;2.5;18
551;Dean Wade;PF;25;CLE;51;28;19.2;1.9;4.3;0.456;1;2.8;0.359;0.9;1.5;0.64;0.574;0.4;0.6;0.667;0.6;2.3;2.9;1;0.6;0.1;0.3;1.7;5.3
552;Franz Wagner;SF;20;ORL;74;74;31.5;5.8;12.5;0.466;1.3;3.5;0.356;4.6;9;0.51;0.517;2.5;2.9;0.859;1.1;3.5;4.6;2.9;0.9;0.4;1.6;2.1;15.4
553;Moritz Wagner;C;24;ORL;55;1;14;3;6;0.494;1;3;0.331;2;3;0.659;0.577;1.6;2;0.804;0.6;2.6;3.2;1.2;0.3;0.2;0.8;1.9;8.6
554;Ish Wainright;PF;27;PHO;41;0;7;0.6;1.8;0.342;0.3;1;0.262;0.3;0.8;0.452;0.418;0.1;0.2;0.5;0.5;0.6;1;0.3;0.3;0.1;0.3;1;1.6
555;Kemba Walker;PG;31;NYK;37;37;25.6;4;10;0.403;2;5.4;0.367;2.1;4.6;0.444;0.501;1.6;1.9;0.845;0.4;2.6;3;3.5;0.7;0.2;1.3;1;11.6
556;Lonnie Walker IV;SG;23;SAS;65;6;23.2;4.5;11;0.408;1.6;5;0.317;2.9;6;0.483;0.48;1.6;2.1;0.779;0.3;2.3;2.5;2.1;0.6;0.3;1;1.4;12.2
557;M.J. Walker;SG;23;PHO;2;0;4;0;2;0;0;1;0;0;1;0;0;0;0;0;0;0.5;0.5;0.5;1;0;0;0.5;0
558;Tyrone Wallace;SG;27;NOP;6;0;12.5;1.2;3.3;0.35;0.3;1.3;0.25;0.8;2;0.417;0.4;0.2;0.8;0.2;0;1.3;1.3;0.2;0.5;0.2;0.3;1.2;2.8
559;Derrick Walton;PG;26;DET;3;3;36;2;8.7;0.231;1;4.3;0.231;1;4.3;0.231;0.288;1.3;1.3;1;0.7;2.7;3.3;7;2.3;1.3;3.7;2.7;6.3
560;Brad Wanamaker;PG;32;TOT;23;2;13.9;1.2;3.3;0.364;0.2;0.7;0.235;1;2.6;0.4;0.39;1;1.1;0.92;0.3;1.4;1.7;2.4;0.3;0.3;1;2;3.6
560;Brad Wanamaker;PG;32;IND;22;1;13.3;1.2;3.3;0.361;0.2;0.8;0.235;1;2.5;0.4;0.389;0.9;1;0.909;0.3;1.3;1.6;2.2;0.2;0.3;1;1.9;3.5
560;Brad Wanamaker;PG;32;WAS;1;1;27;2;5;0.4;0;0;0;2;5;0.4;0.4;3;3;1;0;4;4;7;2;0;0;3;7
561;Duane Washington Jr.;PG;21;IND;42;7;20.1;3.5;8.9;0.398;1.6;4.4;0.366;1.9;4.4;0.43;0.489;0.9;1.2;0.745;0.1;1.6;1.7;1.9;0.5;0;1.2;1.5;9.6
562;P.J. Washington;PF;23;CHO;56;19;26.7;3.7;8.2;0.456;1.8;4.9;0.366;1.9;3.3;0.593;0.567;0.9;1.3;0.708;1.3;4;5.3;2.1;0.9;0.9;1.2;2.3;10.2
563;Yuta Watanabe;SF;27;TOR;34;4;12;1.5;3.6;0.419;0.8;2.1;0.371;0.8;1.6;0.481;0.524;0.6;1;0.571;0.5;1.9;2.4;0.6;0.2;0.5;0.6;1.1;4.4
564;Lindy Waters III;SG;24;OKC;18;1;17;2.1;5.6;0.38;1.5;4.7;0.321;0.6;0.9;0.688;0.515;0.1;0.1;1;0.1;2.6;2.7;0.7;0.6;0.4;0.2;1.1;5.8
565;Tremont Waters;PG;24;TOT;3;0;16.7;1.3;4.7;0.286;0.7;3;0.222;0.7;1.7;0.4;0.357;0;0;0;0;1.3;1.3;2.3;1.7;0;1.3;1.3;3.3
565;Tremont Waters;PG;24;TOR;2;0;21;1.5;6;0.25;1;4.5;0.222;0.5;1.5;0.333;0.333;0;0;0;0;2;2;3.5;2;0;2;1;4
565;Tremont Waters;PG;24;WAS;1;0;8;1;2;0.5;0;0;0;1;2;0.5;0.5;0;0;0;0;0;0;0;1;0;0;2;2
566;Trendon Watford;SF;21;POR;46;8;17.6;2.8;5.3;0.523;0.2;0.8;0.25;2.6;4.5;0.57;0.541;1.5;1.9;0.77;1.1;2.9;4;1.5;0.5;0.6;0.8;2.4;7.2
567;Paul Watson;SF;27;OKC;9;3;17.3;1.3;3.9;0.343;0.7;2.9;0.231;0.7;1;0.667;0.429;0.1;0.2;0.5;0.3;2.7;3;0.9;0.3;0.3;0.4;1.1;3.4
568;Quinndary Weatherspoon;SG;25;GSW;9;0;7.6;1.3;2.2;0.6;0.1;0.4;0.25;1.2;1.8;0.688;0.625;0.6;0.6;1;0.2;1.3;1.6;0.4;0.1;0.1;0.3;1.7;3.3
569;Russell Westbrook;PG;33;LAL;72;72;34.5;6.9;15.7;0.438;1;3.4;0.294;5.9;12.3;0.477;0.47;3.4;5.1;0.666;1.4;6.1;7.5;7.2;1;0.3;3.9;3;18.2
570;Coby White;PG;21;CHI;53;16;27.7;4.8;10.8;0.445;2.3;5.8;0.397;2.5;4.9;0.502;0.553;1.3;1.6;0.855;0.3;2.7;3;3;0.5;0.2;1.1;2.2;13.2
571;Derrick White;SG;27;TOT;67;50;29.3;4.6;10.9;0.417;1.5;5;0.296;3.1;5.9;0.519;0.484;2.6;3;0.868;0.5;2.9;3.5;5;0.9;0.8;1.6;2.4;13.2
571;Derrick White;SG;27;SAS;49;48;30.3;5;11.6;0.426;1.7;5.3;0.314;3.3;6.4;0.519;0.497;2.8;3.3;0.869;0.5;3;3.5;5.6;1;0.9;1.8;2.4;14.4
571;Derrick White;SG;27;BOS;18;2;26.4;3.4;9;0.383;1;4.3;0.234;2.4;4.7;0.518;0.438;2.1;2.4;0.864;0.6;2.7;3.3;3.3;0.7;0.8;0.9;2.4;10
572;Hassan Whiteside;C;32;UTA;60;8;18.1;3.3;5;0.649;0;0;0;3.3;5;0.649;0.649;1.6;2.5;0.624;2.5;5.2;7.6;0.4;0.4;1.5;0.9;2.8;8.1
573;Joe Wieskamp;SG;22;SAS;23;0;6.6;0.8;2.1;0.396;0.6;1.6;0.361;0.3;0.5;0.5;0.531;0.2;0.4;0.556;0.2;0.2;0.4;0.3;0.1;0.1;0.1;0.4;2.4
574;Aaron Wiggins;SG;23;OKC;45;31;23.4;2.8;6.2;0.459;0.8;2.6;0.314;2;3.6;0.565;0.525;1.1;1.4;0.738;1;2.5;3.5;1.1;0.7;0.2;0.9;2;7.6
575;Andrew Wiggins;SF;26;GSW;65;65;32;6.5;14.1;0.465;2.2;5.5;0.397;4.4;8.6;0.509;0.543;2;3.1;0.635;1.2;3.3;4.5;2.3;1.1;0.7;1.5;2.1;17.2
576;Lindell Wigginton;PG;23;MIL;15;0;8.1;1;2.1;0.469;0.5;1;0.467;0.5;1.1;0.471;0.578;0.7;1.2;0.556;0.1;1;1.1;0.5;0.2;0.1;0.5;0.6;3.1
577;Brandon Williams;PG;22;POR;15;8;25.5;4.7;11.9;0.399;1.2;4.3;0.277;3.5;7.5;0.469;0.449;3.4;5;0.68;0.8;2.4;3.2;2.6;0.9;0.4;2.3;2.1;14.1
578;Grant Williams;PF;23;BOS;69;17;23.8;2.6;5.5;0.483;1.4;3.4;0.422;1.2;2.1;0.579;0.613;1;1.1;0.91;0.8;2.6;3.5;1;0.5;0.7;0.7;2.4;7.7
579;Kenrich Williams;SF;27;OKC;49;0;21.9;3;6.5;0.461;0.8;2.5;0.339;2.1;4;0.536;0.525;0.6;1.1;0.545;1.5;3;4.5;2.2;0.9;0.2;0.9;1.7;7.4
580;Lou Williams;PG;35;ATL;51;0;14.5;2.3;5.8;0.399;0.7;1.9;0.354;1.7;4;0.421;0.456;1.2;1.3;0.868;0.3;1.2;1.5;1.9;0.5;0.1;0.8;0.9;6.5
581;Patrick Williams;PF;20;CHI;8;5;22.4;2.4;4.9;0.487;0.6;1.5;0.417;1.8;3.4;0.519;0.551;0.6;1.1;0.556;0.5;1.9;2.4;0.6;0.6;0.3;0.5;1.8;6
582;Robert Williams;C;24;BOS;60;60;29.7;4.4;6;0.734;0;0;0;4.4;6;0.736;0.734;1.1;1.5;0.719;3.9;5.8;9.6;2;0.9;2.2;1.1;2.3;9.9
583;Ziaire Williams;SF;20;MEM;54;28;21.4;2.9;6.5;0.454;1.1;3.7;0.31;1.8;2.8;0.647;0.543;0.5;0.6;0.788;0.4;1.6;2;0.9;0.5;0.2;0.7;1.9;7.5
584;D.J. Wilson;PF;25;TOR;4;1;13.5;2.8;3.8;0.733;0;0.5;0;2.8;3.3;0.846;0.733;2;2.5;0.8;0.3;3.8;4;1.3;1.3;0.3;0.5;1.5;7.5
585;Dylan Windler;SF;25;CLE;43;0;8.8;0.8;1.9;0.398;0.5;1.4;0.35;0.3;0.5;0.522;0.524;0.2;0.3;0.818;0.4;1.2;1.7;0.6;0.3;0.1;0.3;0.9;2.2
586;Justise Winslow;SF;25;TOT;48;11;16.1;2.3;5.4;0.428;0.3;1.4;0.227;2;4;0.497;0.457;0.8;1.4;0.591;1;3.2;4.2;1.8;0.7;0.5;1;1.4;5.7
